query	calls_per_request	rows_per_request	median_mean_exec_ms
case_key_page	1	10	154.893
count	1	1	149.046
evidence_batch	1	30	20.234
analysis_request_batch	1	90	0.127
analysis_result_batch	1	9	0.044
case_profile_batch	1	10	0.033
authenticated_user	1	1	0.017
uploader_user_batch	1	1	0.012
domain_total	-	139	-
select_result_total	8	152	-
