vus	requests	before_count_calls	aggregate_calls	before_p50_ms	aggregate_p50_ms	before_p95_ms	aggregate_p95_ms	before_p99_ms	aggregate_p99_ms	aggregate_failure_rate
1	1	4	1	189.977	169.279	189.977	169.279	189.977	169.279	0.00%
5	5	20	5	175.701	222.373	175.9036	222.9162	175.91672	223.02164	0.00%
10	10	40	10	549.039	694.450	586.50385	748.72525	586.52077	756.38425	0.00%
30	30	40	10	551.570	505.706	566.4492	520.53395	566.85292	533.68979	0.00%
