run	http_status	http_latency_ms	count_calls	total_count_exec_ms	auth_user_select_calls	result
1	200	313.923	4	175.697	1	90000/5000/7500/15000
2	200	184.972	4	61.470	1	90000/5000/7500/15000
3	200	128.214	4	58.534	1	90000/5000/7500/15000
median	200	184.972	4	61.470	1	90000/5000/7500/15000
