vus	requests	p50_ms	p95_ms	p99_ms	mean_ms	throughput_rps	failure_rate	calls_per_count_query	total_count_calls	requests_x_4
1	1	189.977	189.977	189.977	189.977	5.071483	0.00%	1	4	4
5	5	175.701	175.9036	175.91672	175.6034	27.674153	0.00%	5	20	20
10	10	549.039	586.50385	586.52077	556.5484	16.916009	0.00%	10	40	40
30	30	551.57	566.4492	566.85292	550.281467	52.130395	0.00%	10	40	120
