run	http_status	api_latency_ms	aggregate_calls	aggregate_exec_ms	auth_user_select_calls	result
1	200	705.447	1	141.760	1	90000/5000/7500/15000
2	200	312.311	1	89.373	1	90000/5000/7500/15000
3	200	1092.271	1	205.529	1	90000/5000/7500/15000
median	200	705.447	1	141.760	1	90000/5000/7500/15000
