metric	before_count4_local	final_aggregate1_local_singleflight	change
cold_api_median_ms	184.972	705.447	+281.38%
warm_p50_ms	4.1945	6.3215	+50.71%
warm_p95_ms	8.2231	14.2111	+72.82%
warm_p99_ms	11.25647	29.7241	+164.06%
warm_throughput_rps	197.947287	120.062144	-39.35%
vu10_p95_ms	586.50385	521.8	-11.03%
vu10_stats_query_calls	40_count_queries	1_aggregate_query	39_fewer_calls
vu10_failure_rate	0.00%	0.00%	unchanged
