vus	run	requests	p50_ms	p95_ms	p99_ms	mean_ms	throughput_rps	failure_rate	aggregate_calls	aggregate_exec_ms	auth_user_select_calls
1	1	1	418.509	418.509	418.509	418.509	2.360968	0.00%	1	173.645	1
5	1	5	255.518	255.7568	255.80176	255.5442	19.140588	0.00%	1	54.800	5
10	1	10	584.2955	585.22985	585.32597	584.4832	16.967529	0.00%	1	106.396	10
10	2	10	521.6025	521.8	521.8792	521.5268	18.993280	0.00%	1	181.224	10
10	3	10	491.2735	491.5349	491.59898	491.2336	20.124045	0.00%	1	204.578	10
10	median	10	521.6025	521.8	521.8792	521.5268	18.993280	0.00%	1	181.224	10
30	1	30	433.952	439.53525	439.96722	432.854033	67.574112	0.00%	1	138.352	30
