scope	total_requests	a_b_distribution	redis_get	redis_set	total_aggregate	aggregate_a	aggregate_b	p50_ms	p95_ms	p99_ms	failure_rate
single_jvm	10	10/0	11	1	1	1	0	681.789	682.0194	682.05108	0%
two_jvm	2	1/1	3	1	1	1	0	547.2715	583.40155	586.61311	0%
two_jvm	10	5/5	11	1	1	1	0	491.171	549.587	549.587	0%
two_jvm	30	15/15	31	1	1	1	0	415.5025	465.61375	466.04797	0%
