delay_ms	run	api_ms	tx_begin_utc	tx_commit_initiated_utc	tx_ms	max_xact_age_ms	http_begin_utc	http_end_utc	http_ms	hikari_before	hikari_max	hikari_after	stub_calls
0	1	163.671	2026-08-11T05:58:02.077Z	2026-08-11T05:58:02.223Z	146	141.720	2026-08-11T05:58:02.203633Z	2026-08-11T05:58:02.203797Z	0.163	0	1	0	1
0	2	135.604	2026-08-11T05:58:02.563Z	2026-08-11T05:58:02.689Z	126	121.278	2026-08-11T05:58:02.669134Z	2026-08-11T05:58:02.669314Z	0.179	0	1	0	1
0	3	132.529	2026-08-11T05:58:03.043Z	2026-08-11T05:58:03.165Z	122	118.625	2026-08-11T05:58:03.148102Z	2026-08-11T05:58:03.148288Z	0.184	0	1	0	1
1000	1	1180.432	2026-08-11T05:58:03.499Z	2026-08-11T05:58:04.668Z	1169	1161.091	2026-08-11T05:58:03.624698Z	2026-08-11T05:58:04.630382Z	1005.674	0	1	0	1
1000	2	1135.185	2026-08-11T05:58:05.010Z	2026-08-11T05:58:06.129Z	1119	1111.973	2026-08-11T05:58:05.106190Z	2026-08-11T05:58:06.110975Z	1004.780	0	1	0	1
1000	3	1146.316	2026-08-11T05:58:06.425Z	2026-08-11T05:58:07.552Z	1127	1138.386	2026-08-11T05:58:06.522016Z	2026-08-11T05:58:07.527502Z	1005.475	0	1	0	1
5000	1	5284.344	2026-08-11T05:58:07.867Z	2026-08-11T05:58:13.126Z	5259	5257.911	2026-08-11T05:58:08.060057Z	2026-08-11T05:58:13.069817Z	5009.732	0	1	0	1
5000	2	5176.161	2026-08-11T05:58:13.438Z	2026-08-11T05:58:18.598Z	5160	5160.442	2026-08-11T05:58:13.533608Z	2026-08-11T05:58:18.538804Z	5005.166	0	1	0	1
5000	3	5195.625	2026-08-11T05:58:18.904Z	2026-08-11T05:58:24.076Z	5172	5172.961	2026-08-11T05:58:19.011910Z	2026-08-11T05:58:24.017322Z	5005.390	0	1	0	1
